sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
BH-AVC-2,2025-05,0,0,18,22,proyección,holt_linear,
BH-AVC-2,2025-06,0,0,18,22,proyección,holt_linear,
BH-AVC-2,2025-07,0,0,18,22,proyección,holt_linear,
BH-AVC-2,2025-08,0,0,18,22,proyección,holt_linear,
BH-AVC-2,2025-09,0,0,18,22,proyección,holt_linear,
BH-AVC-3,2023-06,0,0,0,,histórico,,
BH-AVC-3,2023-07,0,0,0,,histórico,,
BH-AVC-3,2023-08,0,0,0,,histórico,,
BH-AVC-3,2023-09,0,0,0,,histórico,,
BH-AVC-3,2023-10,0,0,0,,histórico,,
BH-AVC-3,2023-11,0,0,0,,histórico,,
BH-AVC-3,2023-12,0,0,0,,histórico,,
BH-AVC-3,2024-01,0,0,0,,histórico,,
BH-AVC-3,2024-02,0,0,0,,histórico,,
BH-AVC-3,2024-03,0,0,0,,histórico,,
BH-AVC-3,2024-04,51,39,0,,histórico,,
BH-AVC-3,2024-05,25,25,0,,histórico,,
BH-AVC-3,2024-06,1,31,0,,histórico,,
BH-AVC-3,2024-07,0,50,0,,histórico,,
BH-AVC-3,2024-08,8,18,0,,histórico,,
BH-AVC-3,2024-09,16,16,0,,histórico,,
BH-AVC-3,2024-10,13,17,0,,histórico,,
BH-AVC-3,2024-11,22,22,0,,histórico,,
BH-AVC-3,2024-12,18,18,0,,histórico,,
BH-AVC-3,2025-01,24,24,0,,histórico,,
BH-AVC-3,2025-02,13,13,0,,histórico,,
BH-AVC-3,2025-03,30,30,0,,histórico,,
BH-AVC-3,2024-09,16,16,0,,backtest,holt_linear,
BH-AVC-3,2024-10,13,17,0,,backtest,holt_linear,
BH-AVC-3,2024-11,22,22,24,,backtest,holt_linear,0.4364
BH-AVC-3,2024-12,18,18,69,,backtest,holt_linear,0.3684
BH-AVC-3,2025-01,24,24,28,,backtest,holt_linear,0.1094
BH-AVC-3,2025-02,13,13,18,,backtest,holt_linear,0.0
BH-AVC-3,2025-03,30,30,14,,backtest,holt_linear,0.8955
BH-AVC-3,2025-04,0,0,16,22,proyección,holt_linear,
BH-AVC-3,2025-05,0,0,16,22,proyección,holt_linear,
BH-AVC-3,2025-06,0,0,16,22,proyección,holt_linear,
BH-AVC-3,2025-07,0,0,16,22,proyección,holt_linear,
BH-AVC-3,2025-08,0,0,16,22,proyección,holt_linear,
BH-AVC-3,2025-09,0,0,16,22,proyección,holt_linear,
BH-DGT-1,2023-06,0,0,0,,histórico,,
BH-DGT-1,2023-07,0,0,0,,histórico,,
BH-DGT-1,2023-08,0,0,0,,histórico,,
BH-DGT-1,2023-09,0,0,0,,histórico,,
BH-DGT-1,2023-10,0,0,0,,histórico,,
BH-DGT-1,2023-11,0,0,0,,histórico,,
BH-DGT-1,2023-12,0,0,0,,histórico,,
BH-DGT-1,2024-01,0,0,0,,histórico,,
BH-DGT-1,2024-02,0,0,0,,histórico,,
BH-DGT-1,2024-03,0,0,0,,histórico,,
BH-DGT-1,2024-04,23,21,0,,histórico,,
BH-DGT-1,2024-05,17,17,0,,histórico,,
BH-DGT-1,2024-06,17,17,0,,histórico,,
BH-DGT-1,2024-07,14,19,0,,histórico,,
BH-DGT-1,2024-08,8,13,0,,histórico,,
BH-DGT-1,2024-09,14,19,0,,histórico,,
BH-DGT-1,2024-10,18,21,0,,histórico,,
BH-DGT-1,2024-11,13,13,0,,histórico,,
BH-DGT-1,2024-12,5,9,0,,histórico,,
BH-DGT-1,2025-01,11,11,0,,histórico,,
BH-DGT-1,2025-02,16,16,0,,histórico,,
BH-DGT-1,2025-03,16,16,0,,histórico,,
BH-DGT-1,2024-09,14,19,0,,backtest,holt_linear,
BH-DGT-1,2024-10,18,21,0,,backtest,holt_linear,
BH-DGT-1,2024-11,13,13,14,,backtest,holt_linear,0.2642
BH-DGT-1,2024-12,5,9,17,,backtest,holt_linear,0.7209
BH-DGT-1,2025-01,11,11,13,,backtest,holt_linear,0.6667
BH-DGT-1,2025-02,16,16,16,,backtest,holt_linear,0.7222
BH-DGT-1,2025-03,16,16,18,,backtest,holt_linear,0.907
BH-DGT-1,2025-04,0,0,13,17,proyección,holt_linear,
BH-DGT-1,2025-05,0,0,13,17,proyección,holt_linear,
BH-DGT-1,2025-06,0,0,13,17,proyección,holt_linear,
BH-DGT-1,2025-07,0,0,13,17,proyección,holt_linear,
BH-DGT-1,2025-08,0,0,13,17,proyección,holt_linear,
BH-DGT-1,2025-09,0,0,13,17,proyección,holt_linear,
BH-SML-1,2023-06,0,0,0,,histórico,,
BH-SML-1,2023-07,0,0,0,,histórico,,
BH-SML-1,2023-08,0,0,0,,histórico,,
BH-SML-1,2023-09,0,0,0,,histórico,,
BH-SML-1,2023-10,0,0,0,,histórico,,
BH-SML-1,2023-11,0,0,0,,histórico,,
BH-SML-1,2023-12,0,0,0,,histórico,,
BH-SML-1,2024-01,0,0,0,,histórico,,
BH-SML-1,2024-02,0,0,0,,histórico,,
BH-SML-1,2024-03,0,0,0,,histórico,,
BH-SML-1,2024-04,35,29,0,,histórico,,
BH-SML-1,2024-05,16,27,0,,histórico,,
BH-SML-1,2024-06,0,32,0,,histórico,,
BH-SML-1,2024-07,1,29,0,,histórico,,
BH-SML-1,2024-08,12,19,0,,histórico,,
BH-SML-1,2024-09,23,23,0,,histórico,,
BH-SML-1,2024-10,18,18,0,,histórico,,
BH-SML-1,2024-11,15,15,0,,histórico,,
BH-SML-1,2024-12,8,12,0,,histórico,,
BH-SML-1,2025-01,19,19,0,,histórico,,
BH-SML-1,2025-02,29,29,0,,histórico,,
BH-SML-1,2025-03,23,23,0,,histórico,,
BH-SML-1,2024-09,23,23,0,,backtest,holt_linear,
BH-SML-1,2024-10,18,18,0,,backtest,holt_linear,
BH-SML-1,2024-11,15,15,32,,backtest,holt_linear,0.5714
BH-SML-1,2024-12,8,12,30,,backtest,holt_linear,0.6222
BH-SML-1,2025-01,19,19,22,,backtest,holt_linear,0.1739
BH-SML-1,2025-02,29,29,21,,backtest,holt_linear,0.7833
BH-SML-1,2025-03,23,23,18,,backtest,holt_linear,0.8592
BH-SML-1,2025-04,0,0,23,29,proyección,holt_linear,
BH-SML-1,2025-05,0,0,23,29,proyección,holt_linear,
BH-SML-1,2025-06,0,0,23,29,proyección,holt_linear,
BH-SML-1,2025-07,0,0,23,29,proyección,holt_linear,
BH-SML-1,2025-08,0,0,23,29,proyección,holt_linear,
BH-SML-1,2025-09,0,0,23,29,proyección,holt_linear,
BH-SML-2,2023-06,0,0,0,,histórico,,
BH-SML-2,2023-07,0,0,0,,histórico,,
BH-SML-2,2023-08,0,0,0,,histórico,,
BH-SML-2,2023-09,0,0,0,,histórico,,
BH-SML-2,2023-10,0,0,0,,histórico,,
BH-SML-2,2023-11,0,0,0,,histórico,,
BH-SML-2,2023-12,0,0,0,,histórico,,
BH-SML-2,2024-01,0,0,0,,histórico,,
BH-SML-2,2024-02,0,0,0,,histórico,,
BH-SML-2,2024-03,0,0,0,,histórico,,
BH-SML-2,2024-04,44,36,0,,histórico,,
BH-SML-2,2024-05,30,30,0,,histórico,,
BH-SML-2,2024-06,3,19,0,,histórico,,
BH-SML-2,2024-07,2,34,0,,histórico,,
BH-SML-2,2024-08,11,19,0,,histórico,,
BH-SML-2,2024-09,27,27,0,,histórico,,
BH-SML-2,2024-10,26,22,0,,histórico,,
BH-SML-2,2024-11,19,19,0,,histórico,,
BH-SML-2,2024-12,17,17,0,,histórico,,
BH-SML-2,2025-01,24,24,0,,histórico,,
BH-SML-2,2025-02,33,33,0,,histórico,,
BH-SML-2,2025-03,20,20,0,,histórico,,
BH-SML-2,2024-09,27,27,0,,backtest,holt_linear,
BH-SML-2,2024-10,26,22,0,,backtest,holt_linear,
BH-SML-2,2024-11,19,19,11,,backtest,holt_linear,0.1618
BH-SML-2,2024-12,17,17,25,,backtest,holt_linear,0.6207
BH-SML-2,2025-01,24,24,19,,backtest,holt_linear,0.9167
BH-SML-2,2025-02,33,33,21,,backtest,holt_linear,0.8784
BH-SML-2,2025-03,20,20,20,,backtest,holt_linear,0.7792
BH-SML-2,2025-04,0,0,20,26,proyección,holt_linear,
BH-SML-2,2025-05,0,0,20,26,proyección,holt_linear,
BH-SML-2,2025-06,0,0,20,26,proyección,holt_linear,
BH-SML-2,2025-07,0,0,20,26,proyección,holt_linear,
BH-SML-2,2025-08,0,0,20,26,proyección,holt_linear,
BH-SML-2,2025-09,0,0,20,26,proyección,holt_linear,
BH-SML-3,2023-06,0,0,0,,histórico,,
BH-SML-3,2023-07,0,0,0,,histórico,,
BH-SML-3,2023-08,0,0,0,,histórico,,
BH-SML-3,2023-09,0,0,0,,histórico,,
BH-SML-3,2023-10,0,0,0,,histórico,,
BH-SML-3,2023-11,0,0,0,,histórico,,
BH-SML-3,2023-12,0,0,0,,histórico,,
BH-SML-3,2024-01,0,0,0,,histórico,,
BH-SML-3,2024-02,0,0,0,,histórico,,
BH-SML-3,2024-03,0,0,0,,histórico,,
BH-SML-3,2024-04,48,34,0,,histórico,,
BH-SML-3,2024-05,28,28,0,,histórico,,
BH-SML-3,2024-06,6,22,0,,histórico,,
BH-SML-3,2024-07,3,35,0,,histórico,,
BH-SML-3,2024-08,9,17,0,,histórico,,
BH-SML-3,2024-09,20,20,0,,histórico,,
BH-SML-3,2024-10,17,17,0,,histórico,,
BH-SML-3,2024-11,10,10,0,,histórico,,
BH-SML-3,2024-12,16,20,0,,histórico,,
BH-SML-3,2025-01,27,27,0,,histórico,,
BH-SML-3,2025-02,10,10,0,,histórico,,
BH-SML-3,2025-03,15,15,0,,histórico,,
BH-SML-3,2024-09,20,20,0,,backtest,holt_linear,
BH-SML-3,2024-10,17,17,0,,backtest,holt_linear,
BH-SML-3,2024-11,10,10,16,,backtest,holt_linear,0.3404
BH-SML-3,2024-12,16,20,29,,backtest,holt_linear,0.9574
BH-SML-3,2025-01,27,27,19,,backtest,holt_linear,0.8772
BH-SML-3,2025-02,10,10,17,,backtest,holt_linear,0.8596
BH-SML-3,2025-03,15,15,14,,backtest,holt_linear,0.9615
BH-SML-3,2025-04,0,0,11,18,proyección,holt_linear,
BH-SML-3,2025-05,0,0,11,18,proyección,holt_linear,
BH-SML-3,2025-06,0,0,11,18,proyección,holt_linear,
BH-SML-3,2025-07,0,0,11,18,proyección,holt_linear,
BH-SML-3,2025-08,0,0,11,18,proyección,holt_linear,
BH-SML-3,2025-09,0,0,11,18,proyección,holt_linear,
CG-PLN-0,2023-06,51,51,0,,histórico,,
CG-PLN-0,2023-07,45,45,0,,histórico,,
CG-PLN-0,2023-08,83,80,0,,histórico,,
CG-PLN-0,2023-09,60,60,0,,histórico,,
CG-PLN-0,2023-10,25,25,0,,histórico,,
CG-PLN-0,2023-11,47,47,0,,histórico,,
CG-PLN-0,2023-12,29,29,0,,histórico,,
CG-PLN-0,2024-01,70,58,0,,histórico,,
CG-PLN-0,2024-02,66,52,0,,histórico,,
CG-PLN-0,2024-03,28,28,0,,histórico,,
CG-PLN-0,2024-04,28,28,0,,histórico,,
CG-PLN-0,2024-05,39,39,0,,histórico,,
CG-PLN-0,2024-06,13,29,0,,histórico,,
CG-PLN-0,2024-07,9,16,0,,histórico,,
CG-PLN-0,2024-08,5,10,0,,histórico,,
CG-PLN-0,2024-09,15,23,0,,histórico,,
CG-PLN-0,2024-10,25,28,0,,histórico,,
CG-PLN-0,2024-11,23,26,0,,histórico,,
CG-PLN-0,2024-12,12,12,0,,histórico,,
CG-PLN-0,2025-01,134,39,0,,histórico,,
CG-PLN-0,2025-02,41,41,0,,histórico,,
CG-PLN-0,2025-03,30,53,0,,histórico,,
CG-PLN-0,2023-11,47,47,0,,backtest,holt_linear,
CG-PLN-0,2023-12,29,29,0,,backtest,holt_linear,
CG-PLN-0,2024-01,70,58,88,,backtest,holt_linear,0.6567
CG-PLN-0,2024-02,66,52,75,,backtest,holt_linear,0.8273
CG-PLN-0,2024-03,28,28,41,,backtest,holt_linear,0.5217
CG-PLN-0,2024-04,28,28,41,,backtest,holt_linear,0.5463
CG-PLN-0,2024-05,39,39,31,,backtest,holt_linear,0.8105
CG-PLN-0,2024-06,13,29,41,,backtest,holt_linear,0.8229
CG-PLN-0,2024-07,9,16,44,,backtest,holt_linear,0.619
CG-PLN-0,2024-08,5,10,36,,backtest,holt_linear,0.0
CG-PLN-0,2024-09,15,23,31,,backtest,holt_linear,0.0
CG-PLN-0,2024-10,25,28,31,,backtest,holt_linear,0.3934
CG-PLN-0,2024-11,23,26,28,,backtest,holt_linear,0.8312
CG-PLN-0,2024-12,12,12,23,,backtest,holt_linear,0.7576
CG-PLN-0,2025-01,134,39,17,,backtest,holt_linear,0.8831
CG-PLN-0,2025-02,41,41,15,,backtest,holt_linear,0.5978
CG-PLN-0,2025-03,30,53,16,,backtest,holt_linear,0.3609
CG-PLN-0,2025-04,0,0,34,48,proyección,holt_linear,
CG-PLN-0,2025-05,0,0,34,48,proyección,holt_linear,
CG-PLN-0,2025-06,0,0,34,48,proyección,holt_linear,
CG-PLN-0,2025-07,0,0,34,48,proyección,holt_linear,
CG-PLN-0,2025-08,0,0,34,48,proyección,holt_linear,
CG-PLN-0,2025-09,0,0,34,48,proyección,holt_linear,
CG-PRC-0,2023-06,64,64,0,,histórico,,
CG-PRC-0,2023-07,54,72,0,,histórico,,
CG-PRC-0,2023-08,80,80,0,,histórico,,
CG-PRC-0,2023-09,47,47,0,,histórico,,
CG-PRC-0,2023-10,50,43,0,,histórico,,
CG-PRC-0,2023-11,27,27,0,,histórico,,
CG-PRC-0,2023-12,26,26,0,,histórico,,
CG-PRC-0,2024-01,27,37,0,,histórico,,
CG-PRC-0,2024-02,135,51,0,,histórico,,
CG-PRC-0,2024-03,38,45,0,,histórico,,
CG-PRC-0,2024-04,31,31,0,,histórico,,
CG-PRC-0,2024-05,48,48,0,,histórico,,
CG-PRC-0,2024-06,6,39,0,,histórico,,
CG-PRC-0,2024-07,36,36,0,,histórico,,
CG-PRC-0,2024-08,15,15,0,,histórico,,
CG-PRC-0,2024-09,12,26,0,,histórico,,
CG-PRC-0,2024-10,26,40,0,,histórico,,
CG-PRC-0,2024-11,44,44,0,,histórico,,
CG-PRC-0,2024-12,22,22,0,,histórico,,
CG-PRC-0,2025-01,36,36,0,,histórico,,
CG-PRC-0,2025-02,134,59,0,,histórico,,
CG-PRC-0,2025-03,2,32,0,,histórico,,
CG-PRC-0,2023-11,27,27,64,,backtest,promedio_movil,
CG-PRC-0,2023-12,26,26,68,,backtest,promedio_movil,
CG-PRC-0,2024-01,27,37,72,,backtest,promedio_movil,0.0
CG-PRC-0,2024-02,135,51,66,,backtest,promedio_movil,0.193
CG-PRC-0,2024-03,38,45,60,,backtest,promedio_movil,0.5113
CG-PRC-0,2024-04,31,31,49,,backtest,promedio_movil,0.622
CG-PRC-0,2024-05,48,48,36,,backtest,promedio_movil,0.8306
CG-PRC-0,2024-06,6,39,33,,backtest,promedio_movil,1.0
CG-PRC-0,2024-07,36,36,35,,backtest,promedio_movil,0.8455
CG-PRC-0,2024-08,15,15,40,,backtest,promedio_movil,0.8
CG-PRC-0,2024-09,12,26,41,,backtest,promedio_movil,0.4935
CG-PRC-0,2024-10,26,40,44,,backtest,promedio_movil,0.4568
CG-PRC-0,2024-11,44,44,41,,backtest,promedio_movil,0.8545
CG-PRC-0,2024-12,22,22,38,,backtest,promedio_movil,0.8396
CG-PRC-0,2025-01,36,36,34,,backtest,promedio_movil,0.8922
CG-PRC-0,2025-02,134,59,29,,backtest,promedio_movil,0.8632
CG-PRC-0,2025-03,2,32,29,,backtest,promedio_movil,0.7244
CG-PRC-0,2025-04,0,0,37,50,proyección,promedio_movil,
CG-PRC-0,2025-05,0,0,37,50,proyección,promedio_movil,
CG-PRC-0,2025-06,0,0,37,50,proyección,promedio_movil,
CG-PRC-0,2025-07,0,0,37,50,proyección,promedio_movil,
CG-PRC-0,2025-08,0,0,37,50,proyección,promedio_movil,
CG-PRC-0,2025-09,0,0,37,50,proyección,promedio_movil,
CG-RCK-0,2023-06,56,56,0,,histórico,,
CG-RCK-0,2023-07,46,46,0,,histórico,,
CG-RCK-0,2023-08,63,63,0,,histórico,,
CG-RCK-0,2023-09,49,49,0,,histórico,,
CG-RCK-0,2023-10,32,32,0,,histórico,,
CG-RCK-0,2023-11,28,28,0,,histórico,,
CG-RCK-0,2023-12,8,27,0,,histórico,,
CG-RCK-0,2024-01,93,60,0,,histórico,,
CG-RCK-0,2024-02,47,47,0,,histórico,,
CG-RCK-0,2024-03,23,23,0,,histórico,,
CG-RCK-0,2024-04,28,28,0,,histórico,,
CG-RCK-0,2024-05,36,36,0,,histórico,,
CG-RCK-0,2024-06,5,12,0,,histórico,,
CG-RCK-0,2024-07,17,17,0,,histórico,,
CG-RCK-0,2024-08,13,19,0,,histórico,,
CG-RCK-0,2024-09,7,17,0,,histórico,,
CG-RCK-0,2024-10,25,33,0,,histórico,,
CG-RCK-0,2024-11,42,38,0,,histórico,,
CG-RCK-0,2024-12,18,18,0,,histórico,,
CG-RCK-0,2025-01,30,30,0,,histórico,,
CG-RCK-0,2025-02,154,73,0,,histórico,,
CG-RCK-0,2025-03,30,64,0,,histórico,,
CG-RCK-0,2023-11,28,28,0,,backtest,holt_linear,
CG-RCK-0,2023-12,8,27,0,,backtest,holt_linear,
CG-RCK-0,2024-01,93,60,62,,backtest,holt_linear,0.5391
CG-RCK-0,2024-02,47,47,52,,backtest,holt_linear,0.8507
CG-RCK-0,2024-03,23,23,36,,backtest,holt_linear,0.8462
CG-RCK-0,2024-04,28,28,26,,backtest,holt_linear,0.8367
CG-RCK-0,2024-05,36,36,21,,backtest,holt_linear,0.954
CG-RCK-0,2024-06,5,12,35,,backtest,holt_linear,0.9211
CG-RCK-0,2024-07,17,17,38,,backtest,holt_linear,0.5538
CG-RCK-0,2024-08,13,19,31,,backtest,holt_linear,0.0
CG-RCK-0,2024-09,7,17,27,,backtest,holt_linear,0.1887
CG-RCK-0,2024-10,25,33,28,,backtest,holt_linear,0.7536
CG-RCK-0,2024-11,42,38,21,,backtest,holt_linear,0.8636
CG-RCK-0,2024-12,18,18,17,,backtest,holt_linear,0.7416
CG-RCK-0,2025-01,30,30,15,,backtest,holt_linear,0.6163
CG-RCK-0,2025-02,154,73,13,,backtest,holt_linear,0.3719
CG-RCK-0,2025-03,30,64,15,,backtest,holt_linear,0.2575
CG-RCK-0,2025-04,0,0,66,87,proyección,holt_linear,
CG-RCK-0,2025-05,0,0,66,87,proyección,holt_linear,
CG-RCK-0,2025-06,0,0,66,87,proyección,holt_linear,
CG-RCK-0,2025-07,0,0,66,87,proyección,holt_linear,
CG-RCK-0,2025-08,0,0,66,87,proyección,holt_linear,
CG-RCK-0,2025-09,0,0,66,87,proyección,holt_linear,
CG-TAT-0,2023-06,3,4,0,,histórico,,
CG-TAT-0,2023-07,32,28,0,,histórico,,
CG-TAT-0,2023-08,17,17,0,,histórico,,
CG-TAT-0,2023-09,19,19,0,,histórico,,
CG-TAT-0,2023-10,26,26,0,,histórico,,
CG-TAT-0,2023-11,28,28,0,,histórico,,
CG-TAT-0,2023-12,32,31,0,,histórico,,
CG-TAT-0,2024-01,23,34,0,,histórico,,
CG-TAT-0,2024-02,23,23,0,,histórico,,
CG-TAT-0,2024-03,7,7,0,,histórico,,
CG-TAT-0,2024-04,17,20,0,,histórico,,
CG-TAT-0,2024-05,19,23,0,,histórico,,
CG-TAT-0,2024-06,45,46,0,,histórico,,
CG-TAT-0,2024-07,5,16,0,,histórico,,
CG-TAT-0,2024-08,15,19,0,,histórico,,
CG-TAT-0,2024-09,30,36,0,,histórico,,
CG-TAT-0,2024-10,26,26,0,,histórico,,
CG-TAT-0,2024-11,20,20,0,,histórico,,
CG-TAT-0,2024-12,23,23,0,,histórico,,
CG-TAT-0,2025-01,139,40,0,,histórico,,
CG-TAT-0,2025-02,61,56,0,,histórico,,
CG-TAT-0,2025-03,3,21,0,,histórico,,
CG-TAT-0,2023-11,28,28,4,,backtest,promedio_movil,
CG-TAT-0,2023-12,32,31,16,,backtest,promedio_movil,
CG-TAT-0,2024-01,23,34,16,,backtest,promedio_movil,0.3871
CG-TAT-0,2024-02,23,23,17,,backtest,promedio_movil,0.5568
CG-TAT-0,2024-03,7,7,22,,backtest,promedio_movil,0.8594
CG-TAT-0,2024-04,17,20,22,,backtest,promedio_movil,0.78
CG-TAT-0,2024-05,19,23,26,,backtest,promedio_movil,0.6
CG-TAT-0,2024-06,45,46,30,,backtest,promedio_movil,0.8764
CG-TAT-0,2024-07,5,16,29,,backtest,promedio_movil,1.0
CG-TAT-0,2024-08,15,19,24,,backtest,promedio_movil,0.9753
CG-TAT-0,2024-09,30,36,21,,backtest,promedio_movil,0.9577
CG-TAT-0,2024-10,26,26,18,,backtest,promedio_movil,0.7778
CG-TAT-0,2024-11,20,20,24,,backtest,promedio_movil,0.7683
CG-TAT-0,2024-12,23,23,26,,backtest,promedio_movil,0.9855
CG-TAT-0,2025-01,139,40,26,,backtest,promedio_movil,0.9157
CG-TAT-0,2025-02,61,56,29,,backtest,promedio_movil,0.6807
CG-TAT-0,2025-03,3,21,24,,backtest,promedio_movil,0.6752
CG-TAT-0,2025-04,0,0,35,49,proyección,promedio_movil,
CG-TAT-0,2025-05,0,0,35,49,proyección,promedio_movil,
CG-TAT-0,2025-06,0,0,35,49,proyección,promedio_movil,
CG-TAT-0,2025-07,0,0,35,49,proyección,promedio_movil,
CG-TAT-0,2025-08,0,0,35,49,proyección,promedio_movil,
CG-TAT-0,2025-09,0,0,35,49,proyección,promedio_movil,
CG-TDY-0,2023-06,97,97,0,,histórico,,
CG-TDY-0,2023-07,30,80,0,,histórico,,
CG-TDY-0,2023-08,163,134,0,,histórico,,
CG-TDY-0,2023-09,105,105,0,,histórico,,
CG-TDY-0,2023-10,59,109,0,,histórico,,
CG-TDY-0,2023-11,64,64,0,,histórico,,
CG-TDY-0,2023-12,28,28,0,,histórico,,
CG-TDY-0,2024-01,136,112,0,,histórico,,
CG-TDY-0,2024-02,97,79,0,,histórico,,
CG-TDY-0,2024-03,45,45,0,,histórico,,
CG-TDY-0,2024-04,57,57,0,,histórico,,
CG-TDY-0,2024-05,64,64,0,,histórico,,
CG-TDY-0,2024-06,13,13,0,,histórico,,
CG-TDY-0,2024-07,24,24,0,,histórico,,
CG-TDY-0,2024-08,29,29,0,,histórico,,
CG-TDY-0,2024-09,9,27,0,,histórico,,
CG-TDY-0,2024-10,28,43,0,,histórico,,
CG-TDY-0,2024-11,45,45,0,,histórico,,
CG-TDY-0,2024-12,18,18,0,,histórico,,
CG-TDY-0,2025-01,26,26,0,,histórico,,
CG-TDY-0,2025-02,211,136,0,,histórico,,
CG-TDY-0,2025-03,75,75,0,,histórico,,
CG-TDY-0,2023-11,64,64,0,,backtest,holt_linear,
CG-TDY-0,2023-12,28,28,0,,backtest,holt_linear,
CG-TDY-0,2024-01,136,112,141,,backtest,holt_linear,0.6912
CG-TDY-0,2024-02,97,79,124,,backtest,holt_linear,0.79
CG-TDY-0,2024-03,45,45,120,,backtest,holt_linear,0.3686
CG-TDY-0,2024-04,57,57,87,,backtest,holt_linear,0.1713
CG-TDY-0,2024-05,64,64,50,,backtest,holt_linear,0.4518
CG-TDY-0,2024-06,13,13,72,,backtest,holt_linear,0.4403
CG-TDY-0,2024-07,24,24,71,,backtest,holt_linear,0.0891
CG-TDY-0,2024-08,29,29,57,,backtest,holt_linear,0.0
CG-TDY-0,2024-09,9,27,51,,backtest,holt_linear,0.0
CG-TDY-0,2024-10,28,43,50,,backtest,holt_linear,0.404
CG-TDY-0,2024-11,45,45,34,,backtest,holt_linear,0.8261
CG-TDY-0,2024-12,18,18,25,,backtest,holt_linear,0.9717
CG-TDY-0,2025-01,26,26,20,,backtest,holt_linear,0.8876
CG-TDY-0,2025-02,211,136,16,,backtest,holt_linear,0.3389
CG-TDY-0,2025-03,75,75,16,,backtest,holt_linear,0.2194
CG-TDY-0,2025-04,0,0,82,125,proyección,holt_linear,
CG-TDY-0,2025-05,0,0,82,125,proyección,holt_linear,
CG-TDY-0,2025-06,0,0,82,125,proyección,holt_linear,
CG-TDY-0,2025-07,0,0,82,125,proyección,holt_linear,
CG-TDY-0,2025-08,0,0,82,125,proyección,holt_linear,
CG-TDY-0,2025-09,0,0,82,125,proyección,holt_linear,
CG-TER-0,2023-06,72,72,0,,histórico,,
CG-TER-0,2023-07,0,90,0,,histórico,,
CG-TER-0,2023-08,109,86,0,,histórico,,
CG-TER-0,2023-09,54,54,0,,histórico,,
CG-TER-0,2023-10,48,48,0,,histórico,,
CG-TER-0,2023-11,38,38,0,,histórico,,
CG-TER-0,2023-12,23,23,0,,histórico,,
CG-TER-0,2024-01,133,82,0,,histórico,,
CG-TER-0,2024-02,51,51,0,,histórico,,
CG-TER-0,2024-03,2,28,0,,histórico,,
CG-TER-0,2024-04,53,61,0,,histórico,,
CG-TER-0,2024-05,51,51,0,,histórico,,
CG-TER-0,2024-06,6,29,0,,histórico,,
CG-TER-0,2024-07,14,24,0,,histórico,,
CG-TER-0,2024-08,17,17,0,,histórico,,
CG-TER-0,2024-09,8,20,0,,histórico,,
CG-TER-0,2024-10,24,35,0,,histórico,,
CG-TER-0,2024-11,40,45,0,,histórico,,
CG-TER-0,2024-12,16,16,0,,histórico,,
CG-TER-0,2025-01,29,35,0,,histórico,,
CG-TER-0,2025-02,172,92,0,,histórico,,
CG-TER-0,2025-03,34,79,0,,histórico,,
CG-TER-0,2023-11,38,38,0,,backtest,holt_linear,
CG-TER-0,2023-12,23,23,0,,backtest,holt_linear,
CG-TER-0,2024-01,133,82,97,,backtest,holt_linear,0.6783
CG-TER-0,2024-02,51,51,22,,backtest,holt_linear,0.7628
CG-TER-0,2024-03,2,28,45,,backtest,holt_linear,0.9814
CG-TER-0,2024-04,53,61,32,,backtest,holt_linear,0.7071
CG-TER-0,2024-05,51,51,17,,backtest,holt_linear,0.6714
CG-TER-0,2024-06,6,29,39,,backtest,holt_linear,0.6241
CG-TER-0,2024-07,14,24,40,,backtest,holt_linear,0.9231
CG-TER-0,2024-08,17,17,31,,backtest,holt_linear,0.4286
CG-TER-0,2024-09,8,20,37,,backtest,holt_linear,0.2295
CG-TER-0,2024-10,24,35,38,,backtest,holt_linear,0.5278
CG-TER-0,2024-11,40,45,32,,backtest,holt_linear,0.93
CG-TER-0,2024-12,16,16,27,,backtest,holt_linear,0.9896
CG-TER-0,2025-01,29,35,21,,backtest,holt_linear,0.8333
CG-TER-0,2025-02,172,92,17,,backtest,holt_linear,0.4545
CG-TER-0,2025-03,34,79,17,,backtest,holt_linear,0.267
CG-TER-0,2025-04,0,0,71,101,proyección,holt_linear,
CG-TER-0,2025-05,0,0,71,101,proyección,holt_linear,
CG-TER-0,2025-06,0,0,71,101,proyección,holt_linear,
CG-TER-0,2025-07,0,0,71,101,proyección,holt_linear,
CG-TER-0,2025-08,0,0,71,101,proyección,holt_linear,
CG-TER-0,2025-09,0,0,71,101,proyección,holt_linear,
CL-AVC-2,2023-06,33,33,0,,histórico,,
CL-AVC-2,2023-07,47,46,0,,histórico,,
CL-AVC-2,2023-08,45,37,0,,histórico,,
CL-AVC-2,2023-09,36,36,0,,histórico,,
CL-AVC-2,2023-10,8,17,0,,histórico,,
CL-AVC-2,2023-11,14,14,0,,histórico,,
CL-AVC-2,2023-12,16,22,0,,histórico,,
CL-AVC-2,2024-01,26,24,0,,histórico,,
CL-AVC-2,2024-02,31,30,0,,histórico,,
CL-AVC-2,2024-03,23,23,0,,histórico,,
CL-AVC-2,2024-04,25,25,0,,histórico,,
CL-AVC-2,2024-05,21,21,0,,histórico,,
CL-AVC-2,2024-06,38,27,0,,histórico,,
